barcode,product_name,unit,initial_quantity,purchase_price_iqd,selling_price_iqd,low_stock_alert
8699969231987,ماجى توس ئالين 18عدد*10طرام,دانە,1000,600,1000,5
8681582090089,شةربةت برونتو 250مل,دانە,1000,0,400,5
8690504378754,كيك ئةلثيلا ثاستا عايلى 240طرام,دانە,1000,2100,2500,5
9640781555521,شةربةت نو وةن 330مل,دانە,1000,100,500,5
8690511010869,موكةيف هايةر 600طرام,دانە,1000,1350,1750,5
2832528020004,مريشك كديك 2 كيلو,دانە,1000,8100,8500,5
8682241216000,حةفازةى شورت سليثى دةبل 96عدد رةقةم 4,دانە,1000,15100,15500,5
8682241216024,حةفازةى شورت سليثى دةبل 64عدد رةقةم 6,دانە,1000,14600,15000,5
8682241216017,حةفازةى شورت سليثى دةبل 80عدد رةقةم 5,دانە,1000,14600,15000,5
6941352002653,معجون ددان ثرو كومثليت ئالوظيرا 180طرام,دانە,1000,1600,2000,5
6970210065387,دةظةموز 3عدد جيليت ماكس 6 دةظى,دانە,1000,1600,2000,5
6970210065370,دةظةموز 3عدد جيليت ماكس 6 دةظى,دانە,1000,1600,2000,5
6260360006928,قهوة كوثا كونيط طولد شوشة 170طرام,دانە,1000,5600,6000,5
6260878401871,كريم بندةق مين دلا شوشة 700طرام,دانە,1000,5100,5500,5
6260878401758,كريم بندةق مين دلا شوشة 350طرام,دانە,1000,2600,3000,5
049248012154,زةيت ترىَ باسو شوشة 1لتر,دانە,1000,12100,12500,5
2832526018003,مريشك طيديك 1800كط,دانە,1000,7100,7500,5
8964002669363,خوىَ هملايا هينان 500غرام,دانە,1000,2100,2500,5
8697404264798,زةيتون ثيتزا هيَنان 825طرام,دانە,1000,3100,3500,5
8697404263500,زةيتون ثيتزا هيَنان 4300كط,دانە,1000,16600,17000,5
8690425510035,زةيتون كةسك فلفل سونان قودى 4650كط,دانە,1000,23600,24000,5
6922220140820,كيظارك ساخ هينان 2950كط,دانە,1000,7850,8250,5
6935897624234,فيقى مشةكل هيَنان 820طرام,دانە,1000,2600,3000,5
750258491616,صاص باربيكيو ئةمريكان طورميت 510طرام,دانە,1000,3600,4000,5
6922220143210,باقلك فلفل هيَنان قودى 400طرام,دانە,1000,850,1250,5
8009673003839,فاصولى هيَنان قودى 400طرام,دانە,1000,1100,1500,5
8009673004294,نوك هيَنان قودى 400طرام,دانە,1000,1100,1500,5
757449233413,خردل هيَنان دةبة 227طرام,دانە,1000,1850,2250,5
8858716011061,طةنمةشامى هيَنان قودى 180طرام,دانە,1000,850,1250,5
757449233321,مايونيز زةيتون هيَنان 500مل,دانە,1000,1850,2250,5
757449233338,مايونيز لايت هيَنان 500مل,دانە,1000,1850,2250,5
8692311009135,فلفل حار هيَنان شوشة 650طرام,دانە,1000,2600,3000,5
8698529308268,مرةباى هيَنان شوشة 380طرام,دانە,1000,2100,2500,5
8698529308282,مرةباى هيَنان شوشة 380طرام,دانە,1000,2100,2500,5
8005709400146,معكةرونى ئارماندو ئيتالى 500طرام,دانە,1000,2100,2500,5
8005709400139,معكةرونى ئارماندو لينطوى ئيتالى 500طرام,دانە,1000,1850,2250,5
8005709400054,سثاكيتى ئارماندو ئيتالى 500طرام,دانە,1000,1850,2250,5
8005391161431,معكةرون سوث كامثاجنا ئيتالى 500طرام,دانە,1000,1850,2250,5
6260916000554,رذدة ثاستا ماك ئيتالى 500طرام,دانە,1000,600,1000,5
4260623230024,قهوة سويسو شوشة 200طرام,دانە,1000,7600,8000,5
106050105518,صاص فرنسية القيصر 275مل,دانە,1000,2100,2500,5
4260623230413,قهوة سويسو كافى 500طرام,دانە,1000,6600,7000,5
114010107410,نشاستة طةنمةشامى القيصر 400غرام,دانە,1000,1600,2000,5
4260623230420,قهوة سويسو كلاسيك شوشة 200طرام,دانە,1000,6350,6750,5
4260623230857,قهوة سويسو كلاسيك شوشة 100طرام,دانە,1000,4100,4500,5
8002816801323,كورن فليكس ئةكتظتى ضوكو ثاكةت 375طرام,دانە,1000,3850,4250,5
8002816803709,كورن فليكس ئةكتظتى ضوكو شيلس 375طرام,دانە,1000,3600,4000,5
6215487962350,شةكر ئاكرىَ 4كط,دانە,1000,4600,5000,5
15000217,سودةى ئولوداغ سادة تركى 200 مل,دانە,1000,100,500,5
8680417218292,ئينرذى ئالتون سا موجيتو 250مل,دانە,1000,350,750,5
8682304056208,ئينرذى كول 250مل,دانە,1000,600,1000,5
8682241211319,حةفازةى توركو بةيبى 56عدد رةقةم 3,دانە,1000,6100,6500,5
8682241211340,حةفازةى توركو بةيبى 32عدد رةقةم 6,دانە,1000,6100,6500,5
8690526044002,بسكويت مارشملو كومبو ئيتى 80طرام,دانە,1000,600,1000,5
9780200000123,ثفةك لينا 120طرام,دانە,1000,600,1000,5
8692971410326,شير ئالثى موز وضوكولاتة 180مل,دانە,1000,350,750,5
8692971410319,شير ئالثى بندةق وضوكولاتة 180مل,دانە,1000,350,750,5
8690526029917,ثسكيت بورضاك ئيتى كورابى 105طرام,دانە,1000,600,1000,5
3600551126012,شامثوى ئيثةك 450مل,دانە,1000,1600,2000,5
3600551126043,شامثوى ئيثةك 450مل,دانە,1000,1600,2000,5
6261324025078,سفرةى سةفةرى الروية 1200طرام,دانە,1000,1350,1750,5
3866889620145,مقةس سكيسورس وةسةت,دانە,1000,600,1000,5
6987550190174,مقةس طيطيرس طةورة,دانە,1000,600,1000,5
6933659874682,ضةقو ملةون 2عدد,دانە,1000,350,750,5
5281010300648,صاص باربيكيو دةبة 350طرام,دانە,1000,2600,3000,5
6950136103509,حاسيبة طةورة GX-350GC,دانە,1000,10600,11000,5
6976964547667,لةسقةى دورو ئارياس 3.5سم*5متر,دانە,1000,600,1000,5
8907430060371,قةلةم جاف شين ئونيماكس 12عدد,دانە,1000,2600,3000,5
69784314634252,شةى ثرض 1250,دانە,1000,850,1250,5
6932912300289,قةلةم جاف 24عدد,دانە,1000,3100,3500,5
6932784212109,قةلةم جاف سيلو 50عدد,دانە,1000,5600,6000,5
8245248248483,ميلاك نيركز,دانە,1000,2350,2750,5
5391525920078,شربت لاندو خوخ,دانە,1000,100,500,5
8680417218179,تايت ئالتون سا غةسالةى عادى 5كط,دانە,1000,7100,7500,5
8680417218186,تايت ئالتون سا غةسالةى عادى 5كط,دانە,1000,8600,9000,5
9555017481119,ثاكيت نامة 50عدد 115*225مم,دانە,1000,2100,2500,5
8680417216946,فلاش ليلوس 1لتر,دانە,1000,600,1000,5
6291007902198,بسكويت بريتانيا دايجستيف بىَ شةكر 350غرام,دانە,1000,2100,2500,5
8901063151024,بسكويت بريتانيا دايجستيف ئورجينال 400غرام,دانە,1000,2100,2500,5
6291007905960,بسكويت بريتانيا دايجستيف لايت 400غرام,دانە,1000,2100,2500,5
6291007902181,بسكويت بريتانيا دايجستيف بىَ شةكر 200غرام,دانە,1000,1100,1500,5
6291007905762,بسكويت بريتانيا دايجستيف لايت 225غرام,دانە,1000,1100,1500,5
8901063151017,بسكويت بريتانيا دايجستيف ئورجينال 225غرام,دانە,1000,1100,1500,5
4820179256574,ئةندومى ريظا قاث 75طرام,دانە,1000,600,1000,5
8680417217608,تايت ئالتون سا غةسالةى ئوتوماتيك جلك ملةون 9كط,دانە,1000,12600,13000,5
8680417217615,تايت ئالتون سا غةسالةى ئوتوماتيك جلك ملةون 9كط,دانە,1000,12600,13000,5
8682374034212,مريشك اكري 2 كيلو,دانە,1000,8850,9250,5
5056000506238,شير كينداميل بريتانى 800طرام رةقةم 1,دانە,1000,25100,25500,5
8690123311125,فستةق عبيد ثينار 100طرام,دانە,1000,600,1000,5
792649158562,ضيثس جونيور 30طرام,دانە,1000,0,400,5
792649158630,ضيثس جونيور 30طرام,دانە,1000,0,400,5
8680512627432,سيروم ثرض بيوبلاس 200مل,دانە,1000,5600,6000,5
8680512632078,سثراى كيراتين بيوكسين 150مل,دانە,1000,6600,7000,5
8680264828620,فرضةى تةواليت ئيكوميس تركى,دانە,1000,1100,1500,5
8681999475639,معةسةل نيركيلة امير,دانە,1000,600,1000,5
6260360016323,هات ضوكولاتة كوثا 20عدد*18طرام,دانە,1000,4100,4500,5
6260360010604,كاثوضينوى ئاروما 20عدد*25طرام,دانە,1000,4100,4500,5
6262961901138,خيارشورى ئانيكا شوشة 1500طرام,دانە,1000,3100,3500,5
047400097582,جيَلى جيَليت بن بال 80طرام,دانە,1000,4600,5000,5
4800888221971,معةتةر ريكسونا بن بال 40طرام,دانە,1000,3100,3500,5
4800888220875,معةتةر ريكسونا بن بال 40طرام,دانە,1000,3100,3500,5
8906011377839,زةيت ئازاد رايس 750مل,دانە,1000,2600,3000,5
6262637300142,خيارشورى سميرة شوشة 680غرام,دانە,1000,1600,2000,5
9504000265069,معكةرونى هانا بورى 125ط,دانە,1000,0,400,5
8682723814106,سانتى ليا كلاسيك 7عدد,دانە,1000,350,750,5
8690506512033,كةف ردين ئاركو 200مل,دانە,1000,2100,2500,5
6265324025021,سفرةى سةفةرى نيسىَ 1600غرام,دانە,1000,2100,2500,5
8658521021411,سفرةى سةفةرى نيسىَ 2كغرام,دانە,1000,2350,2750,5
6265324025038,سفرةى سةفةرى نيسىَ 1200طرام,دانە,1000,1350,1750,5
6260158300511,بسكويت برونين 24عدد,دانە,1000,2100,2500,5
6971775030902,طورةى ماركة,دانە,1000,600,1000,5
6971775030841,طورةى ماركة,دانە,1000,600,1000,5
8697459293149,قاوةى لاتى جوستاظو 250مل,دانە,1000,600,1000,5
8681083114994,فستةق عبيد دومينار,دانە,1000,0,400,5
8681083102021,فستةق عبيد دومينار,دانە,1000,0,400,5
7791293049236,معةتةر ريكسونا 200مل,دانە,1000,3100,3500,5
8681407011770,رون زيَر سيتل 8لتر,دانە,1000,19600,20000,5
8906013310964,برنج ثنجابى ثاكستانى بوندار 5كط,دانە,1000,10100,10500,5
8690526761985,ثسكيت ثيتى ثور ئيتى 4*200طرام,دانە,1000,2600,3000,5
8682241208906,حةفازةى سليثى شورت 32عدد رةقةم 7,دانە,1000,10100,10500,5
8414716502420,دةرمان فورسان تةواليت 125مل,دانە,1000,3350,3750,5
8690511994602,شامثوى جلك ملةون ويش 1500مل,دانە,1000,2600,3000,5
6942310500129,وةرةقةى ملةون 400عدد,دانە,1000,1100,1500,5
8690511010982,ماسك ثرض هاير قالك 500مل,دانە,1000,4600,5000,5
8690511010944,ماسك ثرض هاير قالك 500مل,دانە,1000,4600,5000,5
8690511010975,ماسك ثرض هاير قالك 500مل,دانە,1000,4600,5000,5
8690536923861,شامثوى جلك بينطو 3000مل,دانە,1000,6100,6500,5
8695543003438,ثةنير قشقوان مرادبىَ 225طرام,دانە,1000,4100,4500,5
8683347095377,زةيتون رةش جرمسى نةورةس 500طرام,دانە,1000,5100,5500,5
6260294200867,ئاف ليمو ناجى 1750مل,دانە,1000,2350,2750,5
8690530008922,كليَنس سيَلثاك كومفورت 4عدد,دانە,1000,2600,3000,5
8690530184466,كلينس سيَلثاك تةواليت 4+14رول,دانە,1000,6350,6750,5
8690530035751,كلينس سيَلثاك كومفورت 400عدد,دانە,1000,850,1250,5
8690530053281,كلينس سيَلثاك كومفورت 150عدد,دانە,1000,600,1000,5
5711953173332,ئايس كوفى ستار بوكس 220 مل,دانە,1000,3600,4000,5
4711115020031,ضا لادى بوبا 315مل,دانە,1000,1850,2250,5
4711115020024,ضا لادى بوبا 315مل,دانە,1000,1850,2250,5
5711953179747,شير ضوكولاتة ميلكا 220مل,دانە,1000,3600,4000,5
5711953179761,شير ضوكولاتة كراميل ميلكا 220مل,دانە,1000,3600,4000,5
8001160001113,ئاوى ريازة طاتوراد بتل 500مل,دانە,1000,2100,2500,5
8697459293156,ئايس كوفى موضا 250مل,دانە,1000,600,1000,5
6260310639213,كيك ريحانة 85طرام,دانە,1000,0,400,5
5900020044839,نةستةلة نسكويك ثاكةت 300طرام,دانە,1000,3100,3500,5
633710163606,فاص الجزيرة 3400طرام,دانە,1000,1600,2000,5
633710173131,عرص خاص شامثوى جلك ريندكس 4750طرام,دانە,1000,4600,5000,5
633710173148,عرص خاص شامثوى جلك ريندكس 4750طرام,دانە,1000,4600,5000,5
633710172325,ريكا ئامان الوزير 750مل,دانە,1000,600,1000,5
633710172493,ديتول الوزير 460طرام,دانە,1000,600,1000,5
8690506491604,صابون سائل دورو 300مل,دانە,1000,850,1250,5
6253803254635,معةتةر جلك الوزير 800طرام,دانە,1000,2100,2500,5
6253803254642,معةتةر جلك الوزير 800طرام,دانە,1000,2100,2500,5
8683347093366,ريكا ئامان ئاجم 700مل,دانە,1000,600,1000,5
8683347092901,صابون سائل ئاجم 500مل,دانە,1000,600,1000,5
8683347092918,صابون سائل ئاجم 500مل,دانە,1000,600,1000,5
7501228185874,ثفةك دانا دانة عايلى سور,دانە,1000,600,1000,5
6261111998752,سفرةى سةفةرى فود باك 700طرام,دانە,1000,600,1000,5
6261111998844,سفرةى سةفةرى فود باك 2.25كط,دانە,1000,2350,2750,5
8680417217561,حةب غةسالةى ئامان ليلوس 12عدد*20طرام,دانە,1000,3350,3750,5
8690417318281,ئينرذى درينك ئالتون سا 250مل,دانە,1000,600,1000,5
757449235707,ئارى سوخارى هيَنان قودى 425طرام,دانە,1000,3100,3500,5
3900518300845,شةربةت ناتورال ريلةكس شوشة 200مل,دانە,1000,1100,1500,5
6263487901046,ثالكة ثينط نعناع قالك 250طرام,دانە,1000,600,1000,5
8680417218278,تايت ئالتون سا غةسالةى ئوتوماتيك 2كغ,دانە,1000,5100,5500,5
6959044622010,ضةرخ بةرد,دانە,1000,100,500,5
4710085208692,"ri,m ldjv fvh,k",دانە,1000,600,1000,5
6970607006801,شورتى ثياوان سترونط بوى 2عدد 6809,دانە,1000,4600,5000,5
8697425880953,طيسك+فرضة فلورا F095,دانە,1000,1600,2000,5
6977042847051,جةنتةى قةلةم كضان 77-5,دانە,1000,2100,2500,5
6941950203315,كيبل شةحن ئايفون موكسوم 2مةتر CB177,دانە,1000,4600,5000,5
6941950207429,كيبل شةحن موكسوم تايب سى 1.2متر CB208,دانە,1000,4600,5000,5
6941950207405,كيبل شةحن موكسوم طالاكسى 1.2متر CB208,دانە,1000,4600,5000,5
9941810207412,كيبل شةحن موكسوم ئايفون 1.2متر,دانە,1000,4600,5000,5
6941950207412,كيبل شةحن موكسوم ئايفون 1.2متر CB208,دانە,1000,4600,5000,5
6954240511168,ضةقو دةسك قاوةى طةورة L&P,دانە,1000,1600,2000,5
6954240511151,ضةقو دةسك قاوةى بضوك L&P,دانە,1000,1100,1500,5
6970698584172,كيبل شةحن ئايفون موكسوم CB74,دانە,1000,4600,5000,5
4414136520176,هيتفون كيبل باس يارفون 3.5مم,دانە,1000,2600,3000,5
6941950203964,سةرة شةحن+كيبل ئايفون موكسوم HC130,دانە,1000,5100,5500,5
6925146912410,هيتفون كيبل ريال ثرو 05,دانە,1000,3100,3500,5
6941950201458,هيتفون ئايفون كيبل موكسوم WL63,دانە,1000,6600,7000,5
